id,char
譁,薩
潺,擴
瀋,瀋
淙,沫
倀,倀
麒,麒
舅,舅
烘,蛛
白,白
癖,癖
咕,咕
室,室
米,米
癥,癥
娣,姊
牛,午
劈,劈
奉,奉
奠,奠
乓,乓
吃,吃
皇,皇
番,芝
括,拈
灸,灸
稅,稅
曹,曹
管,管
油,油
傘,傘
芻,芻
躍,躍
于,于
忿,恣
蹬,蹬
漳,沫
犒,筒
犛,犛
歿,歿
坤,坤
瀟,瀟
弭,弭
霉,霉
匡,匡
輿,典
戟,叩
萄,萄
偎,偎
虫,虫
采,禾
句,句
塹,塹
嘲,嘲
政,政
佰,佰
斗,斗
詛,詛
勵,勵
汲,汲
瘟,痕
轍,辮
伴,伴
句,句
訂,訌
仗,仗
錘,錘
擦,擦
縑,繚
義,義
緊,緊
拐,拐
秦,春
統,統
飧,飧
炫,炫
取,取
笞,笞
枴,枴
譯,譯
恫,恫
蔭,蔭
共,共
窩,高
妾,妾
槌,槌
摹,摹
紗,約
攀,攀
宋,宗
檀,檀
償,幀
嶺,嶺
矇,矇
氳,氳
豌,豌
癮,癮
孝,孝
缶,缶
式,式
悽,悚
買,買
張,奈
學,學
荐,荐
軋,軋
膀,膀
勦,勦
錠,超
陰,陰
歸,歸
坎,坎
琊,琊
謀,諜
雷,雷
歷,歷
蒞,蒞
侵,侵
東,柬
季,季
愈,態
慾,慾
齒,齒
俟,俘
屹,止
佩,佩
反,反
嘶,嘶
濛,滋
耜,稚
賜,賜
急,急
乩,乩
忱,悅
兢,兢
牙,牙
鍵,鍵
娓,娓
士,士
勸,勸
網,銅
杭,杭
儒,儒
顓,煩
挑,桃
斥,斥
瘓,瘓
蔡,察
亂,亂
勞,勞
觸,觸
疆,疆
長,長
隘,隘
蠟,臘
朋,朋
鉀,鉀
畢,畢
酵,哮
號,號
隨,隨
礎,礎
圓,圓
添,添
瞻,瞻
歟,歟
櫻,搏
拭,拭
妝,佻
絞,絞
鈞,鉤
寤,寤
疥,疥
倨,惕
磴,磴
瑟,瑟
鷂,鷂
繭,繭
橙,橙
吾,吾
氨,氨
轅,報
鬃,鬃
崇,崇
這,這
犁,犁
彆,彆
氧,氧
怏,怏
魯,魯
豔,豔
窮,窮
徘,徘
篩,篩
漲,漲
犢,犢
氫,氟
軾,軾
手,手
庫,庫
梧,梧
剷,釧
梆,梆
豕,豕
冷,冷
相,相
汙,汙
咻,咐
喻,喻
犀,殊
噤,噤
膠,膠
陲,陲
玷,玷
嚮,嚮
喪,喪
頷,頷
懾,攝
質,質
磊,磊
櫝,櫝
荸,荸
蝴,蝴
飽,飽
沌,沌
鱸,遴
痱,痱
沙,沙
乓,乓
住,位
罄,磬
孜,孜
幽,幽
犯,恕
焉,焉
美,禾
躊,蹺
鍾,鍾
肝,肝
刨,刨
式,武
添,添
質,質
改,改
痱,痲
食,食
脩,脩
艾,艾
鐺,鐺
叔,叔
芹,芹
稚,稚
偌,偌
鑣,樵
梟,梟
攔,攔
擬,擬
喂,喂
剜,剜
畸,畸
砰,砰
瀚,瀚
瑛,醇
闢,闢
街,銜
南,常
酸,酸
瞞,瞞
拘,把
嘿,嘿
家,家
魂,魂
雷,羽
闋,闋
蔡,菸
猙,猙
膽,胚
膝,膝
桶,棉
隅,隅
賣,賣
黯,黯
淒,淒
鶯,鶯
稱,艇
閻,閻
監,監
麼,麼
撐,撐
彥,彥
或,或
三,三
哀,哀
純,純
疑,疑
崩,萌
呎,呎
蒼,耆
牽,牽
礬,礬
乎,乎
徹,徹
霾,霏
蜃,蜃
朽,朽
逸,盒
遺,遺
賴,賴
腰,胛
補,補
神,祥
裁,栽
裹,裹
嫻,娜
儷,儷
訓,訓
鎮,編
偷,偷
霎,霎
甚,甚
倔,倨
嚕,嚕
派,派
湖,溯
鴨,鴨
耗,耗
纖,纖
急,急
須,須
煮,蠢
繼,繼
橋,橋
鷓,鷓
逾,逾
怠,怠
排,排
嘈,嘈
罵,馬
汪,汪
窄,窄
玳,玳
軌,軌
殼,殼
閨,閩
地,地
鴨,鴨
伙,伙
泄,泄
敢,敵
足,足
頭,頭
啟,滌
茗,茗
虔,虔
髦,髦
靛,靛
視,視
堆,堆
蘊,蘊
備,備
懣,懣
嶇,崆
余,余
萸,萸
臏,臏
札,札
罵,寫
歙,歙
款,款
昔,昔
嵩,嵩
弄,奔
忍,忍
恕,恕
祈,祈
粗,粗
期,期
銘,銘
跎,跎
鈷,餡
焙,焙
壤,壞
導,導
楹,楹
嫘,嫘
鼴,鼴
皺,鄒
狀,狀
猥,偎
瑚,瑚
逕,逞
增,增
叮,叮
匈,匈
熹,喜
箋,箋
棧,棧
嬋,嬋
終,終
居,屋
您,您
啖,啖
產,產
盡,墨
裳,農
巽,巽
謙,謙
語,詠
靈,靈
祿,祥
揀,摸
痲,痲
殖,殖
哲,敖
靈,靈
肇,肇
快,快
瑣,瑣
惑,急
早,早
妨,妨
庾,庾
暇,暇
蓋,蓄
尤,尤
掏,掬
彷,彷
腥,腥
戚,戚
侈,侈
嶼,嶼
誕,誕
輸,輸
袋,袋
畚,畚
責,責
鈣,鈣
具,具
耿,耿
良,良
笞,笞
暹,暹
憫,憫
鴕,鴕
形,形
周,困
誘,誘
鹽,鹽
惑,惑
醫,醫
嚀,嘎
攙,攙
姒,姒
兼,兼
嘮,嘮
輔,輔
釜,釜
律,律
鑰,鑰
鉛,鉛
喔,喔
豔,豔
珊,珊
慼,感
擔,擔
有,有
窈,窈
茲,茲
謨,馥
淤,淤
暨,暨
凝,凝
鴻,鴻
遵,遵
笠,笠
賓,賓
汞,汞
希,希
賂,賂
優,優
楷,楷
躬,躬
篤,篤
殆,殆
姜,姜
巽,巽
睛,晴
舵,舵
埔,埔
詳,詳
銜,銜
署,暑
歡,歡
滿,滿
爛,爛
狠,狠
悠,悠
諂,諂
瘩,瘩
銘,銘
慈,巡
遐,遐
課,課
連,連
狗,狗
鰓,鰓
微,微
遁,逅
肅,肅
慾,慾
顧,顧
媳,媳
景,景
今,今
給,給
氦,氦
婉,婉
升,升
葫,諭
騎,騎
錫,錫
次,次
慕,慕
鷥,籮
整,整
法,去
敖,敖
產,產
瞻,瞻
唾,唾
牡,牡
住,住
轉,戟
桔,桔
沾,沾
段,段
賣,蕈
獵,獵
辰,辰
議,議
鱉,鱉
佞,佞
雌,雌
迅,迅
鶯,鶯
擋,擋
襄,襄
楷,揩
璩,璩
獗,獗
蕩,蕩
潰,漬
賄,賄
鑽,鑽
享,享
蔥,蔥
鈾,鈾
絢,絢
堰,堰
諮,諮
靄,靄
餃,館
然,然
弱,弱
蹊,歧
捧,接
鏗,鏗
屎,屎
鷹,麝
式,式
郊,郊
珠,珠
拘,拘
腿,腿
牠,牠
鼇,鼇
酒,酒
瞌,瞌
帖,帖
餾,餾
集,系
步,步
踫,踫
趣,趣
騷,騷
齲,齲
糠,糖
罕,罕
喚,喚
掃,掃
醋,銖
架,果
也,也
熔,熔
鐘,餃
顯,顯
盂,盂
腿,眼
崩,崩
賽,賓
敖,扯
僮,債
褒,褒
努,努
略,咯
谿,谿
倏,俠
巾,巾
砷,紳
鼾,鼾
梔,梔
深,探
烹,烹
釐,釐
存,存
抉,抉
粒,粒
齋,齋
匙,匙
獻,獻
諂,諂
盡,盡
謎,謎
昨,昨
翁,翕
漳,漬
讚,讚
邸,邸
素,紊
嫦,婷
齟,齟
潼,潼
鈍,鈍
倌,搾
渚,渚
機,機
糜,靡
鮮,鈸
璃,嘛
項,項
遐,遐
濬,濬
官,官
血,血
喳,唆
均,均
蛔,蛔
竽,藻
談,談
碳,碳
覃,覃
緯,緯
概,赧
巧,巧
菅,菅
囊,囊
痿,痿
根,根
市,市
仕,仕
世,也
匝,匝
接,接
韆,韆
淹,淹
棘,棘
躬,躬
羽,羽
致,致
儷,儷
誓,誓
蛋,蛋
枕,枕
倣,倣
肢,肢
表,表
磴,磴
偉,偉
萎,萎
蔥,蔥
靼,轂
諉,諉
德,德
迎,迎
溝,漬
述,迷
侶,倡
粉,粉
爹,爹
勇,勇
際,際
悠,悠
躲,躲
悲,屯
蠡,蠡
鎔,鎔
域,域
弄,弄
洶,淘
勞,勞
鵪,鵪
站,站
繪,繪
萵,萵
梅,梅
亙,亙
拳,拳
丕,丕
樂,樂
彥,彥
搗,搏
猾,猾
澈,澈
摩,摩
巖,巖
蹤,蹤
醺,醺
折,折
雌,雌
邱,邱
陣,陣
痕,痕
伯,但
嗨,唆
蝦,嫩
芹,芥
鏗,鏗
光,光
雌,雌
濺,灘
齪,跟
纜,纜
裨,裨
甜,甜
綸,綸
弓,弓
丐,丐
羊,羊
躺,瓣
乩,乩
穌,穌
劍,劍
低,低
嶼,嶼
盞,產
丙,丙
領,頒
奎,奎
懵,懵
岱,岱
鎢,鎢
服,服
拙,拙
松,松
榮,榮
駑,駑
兀,厄
炬,炬
鬥,鬥
簡,藺
泉,貝
芥,茶
繃,繃
賓,賓
郵,郵
扳,拋
烹,烹
咐,琍
彩,杉
二,二
攫,檳
贖,贖
洋,洋
酥,酥
娩,娩
瘓,瘓
鼾,鼾
臚,臚
糯,糯
龐,龐
巷,渣
英,槳
烙,略
憲,蔥
熙,熊
俘,俘
梨,梨
躅,窺
美,美
堤,堤
晰,晰
囪,囪
晰,晰
聘,聘
拂,紼
喃,喃
喃,嘀
囑,囑
格,格
豐,藝
弔,弔
里,里
糞,蔓
儒,儒
洲,洲
躺,躺
髯,髭
耽,耽
睡,睦
組,組
酵,醇
惘,惘
傍,徬
淋,泳
磚,磚
琅,琅
宏,宏
微,微
怎,怎
惱,惱
蔗,蔗
瀨,瀨
罵,罵
治,治
釁,釁
啄,啄
唸,唸
個,個
慫,慫
錶,敏
彼,彼
咚,咚
蹄,蹄
用,用
稻,稻
鬥,鬥
臉,臉
桶,桶
異,異
俟,俟
吩,吩
啣,啣
蘑,蘑
遵,遵
摒,摒
忿,太
松,松
聱,聱
法,法
攔,欄
場,場
齪,齪
哉,蚩
罹,罹
兩,兩
璧,壁
鯧,鯧
言,言
恿,勇
辱,卒
幗,幗
匝,匝
撬,撬
拼,拼
塞,塞
鈽,鈽
匱,匱
法,洪
敬,散
有,有
貽,貽
娘,挖
背,背
瓏,瓏
房,房
坦,迴
荻,荻
智,智
坡,城
疋,疋
甚,甚
褸,褸
鑣,鑄
鈣,鈷
缽,缽
忠,忠
鷺,鷺
滿,滿
佞,佞
伍,征
夏,愿
媽,嫣
序,序
迪,迪
丁,丁
椒,椒
似,似
崆,崆
荊,剌
茲,茲
草,草
巔,巔
是,是
玟,玟
梓,梓
曷,曷
邵,邵
墜,墜
佰,煩
靠,扉
姿,姿
恿,恿
焚,焚
案,案
臆,臆
後,彼
圬,圬
喇,喇
辮,辦
習,習
爆,爆
行,仃
驛,驃
整,整
虞,虔
娶,娶
輩,輩
憂,鳥
整,整
爛,爛
戀,戀
實,實
汙,汙
掌,掌
憂,帛
姪,惶
鎖,鎖
裂,裂
箋,箋
鴉,鴉
蛻,銳
噸,噸
棚,棚
宦,宦
襪,襪
比,如
鏈,鏈
盥,盥
都,都
帚,帚
馳,馳
材,郊
貶,貶
馴,馴
蝕,蝕
爺,爺
史,史
阡,阡
墊,墊
學,學
箕,箕
婿,婿
輾,輾
發,發
鱗,鱗
湃,湃
濺,濺
厝,厝
墊,墊
臭,臭
剩,剝
佗,佗
撓,澆
溝,溝
帕,帕
神,裨
潛,潛
經,經
說,迆
琪,琪
侖,侖
讖,諷
身,身
童,壺
穹,莎
尿,床
淇,淇
邢,邢
型,型
政,政
媚,媚
孵,孵
燃,撚
坼,坼
鉛,鉛
捐,捐
訐,討
祉,祉
樺,棹
獄,獄
婿,婿
拜,拜
湮,湮
瑛,瑛
寇,寇
宿,宿
鋒,鋒
噬,唆
薛,薛
孿,孿
抗,抗
氖,氖
繆,繆
愿,愿
曼,憂
癘,癘
肘,刷
朱,朱
次,次
肖,肖
兮,兮
安,安
脩,俏
痊,痊
酋,酋
昭,昭
鯧,鯧
褸,褸
璩,璩
牆,牆
埔,埔
玲,玲
綰,綰
喂,喂
漆,漆
孤,孤
滇,淌
褲,褲
朋,肌
槐,槐
伕,扶
賁,賁
槌,槌
抑,仰
縛,縛
麓,麓
顓,顓
蜀,蜀
豔,豔
沒,沒
趴,跆
賂,賂
彼,欣
鱖,鱖
巡,巡
浮,浮
廉,廉
尼,尼
屎,屎
廢,麼
爵,爵
嗇,嗇
灰,灰
頃,頌
喟,喟
蹲,蹲
誣,誣
寫,寫
栩,炯
槌,槌
磚,磚
獺,獺
莉,莉
蹉,蹉
旱,早
臚,臚
彆,彆
費,賞
摹,摹
莠,莠
遷,遷
姣,姣
介,介
記,詫
闌,闡
把,把
膳,恬
蝗,蝗
誼,誼
靼,靶
萱,莞
眸,眸
宛,宛
隻,隻
聞,問
雹,電
晉,晉
嫂,嫂
卅,卅
追,追
憾,搏
雅,雅
聚,聚
席,寓
棍,棍
鱖,銀
醬,醬
恆,板
汞,汞
豐,豐
猿,橡
勇,勇
罔,岡
聿,聿
緯,緯
勢,勢
瘡,瘡
盈,盈
嗡,咻
孫,孫
卅,卅
颼,颼
遨,遨
詁,詁
逸,逸
雲,雲
碗,唳
仇,仇
隘,隘
鰓,鰓
衣,衣
芝,芝
豢,豢
琪,琪
乞,乞
翔,翔
湧,滇
捎,捎
泅,泅
媼,媼
逛,逛
夫,夫
銓,鈴
妣,妣
癒,癒
剪,剪
唔,唔
夫,夫
見,丹
檸,檸
怠,怠
閘,的
許,許
岷,岷
哇,哇
擎,驚
愉,愉
甦,甦
恰,恰
證,證
伉,位
畔,畔
褓,褓
揭,捂
蟯,蟯
斃,斃
朝,戟
曹,曹
蓉,蓉
純,純
燭,燭
取,取
漾,漾
肉,肉
鑼,鑼
羋,羋
推,推
卯,卯
奐,奐
牖,牖
洪,洪
認,圯
星,室
鞣,鞣
小,小
怏,怏
騁,騁
跎,跎
崔,岩
戊,杉
蟹,蟹
襠,禎
粒,粒
誑,詼
午,牛
恣,否
墀,場
漫,濘
跑,跑
盎,盎
輝,輝
月,月
辱,辱
阱,附
牢,牢
曙,睹
扇,扁
閂,閂
察,察
蹣,蹣
蒜,蒜
瀝,瀝
首,首
跌,跌
仞,仞
摑,摑
縱,縱
割,割
赴,赴
瘸,瘸
綑,網
吾,吾
瞽,瞽
蒸,萊
綻,綻
外,外
雍,雍
許,許
淑,淑
冶,冶
駁,駁
趟,趟
嚶,嚶
休,休
劉,別
綞,經
早,早
趨,趨
溶,溶
濱,演
冀,冀
金,全
歇,歇
摑,摑
宇,宇
濯,濯
恰,恰
免,兔
嫵,娥
滿,滿
蟒,蟒
暫,暫
彼,限
豪,豪
蜓,蜓
否,否
屬,庵
羶,羶
綵,綵
驗,詬
絢,仞
壩,壩
蟑,囉
拉,化
絀,拙
嚇,嚇
盆,盆
寇,寇
蔣,蔣
共,共
男,男
國,國
朮,朮
咄,咄
剝,剝
姚,牝
錘,錘
纖,纖
眨,貶
胰,胰
胥,背
駢,駢
靠,靠
牒,牒
靈,靈
嗯,嗯
恰,恰
炮,炮
遺,遺
困,困
氯,氣
氳,氫
釣,釣
堡,隻
身,身
颶,腆
且,且
嗡,嗡
橘,橘
傭,儈
易,曷
膈,腦
批,牝
詢,詢
徊,徊
滯,滯
瀛,瀛
冬,冬
管,管
占,占
惴,惴
敵,赴
溜,溜
嘖,嘖
老,老
仟,仟
項,項
薯,薯
踟,踟
股,股
通,通
罩,罩
霧,憲
腑,原
捱,捱
署,署
斤,斤
酗,酗
阿,阿
鬼,鬼
帕,帕
跨,跨
舟,舟
抵,抵
歇,歇
拔,拔
柳,柳
克,覓
斫,斫
驀,騫
軋,軋
莽,莽
歸,歸
詫,詫
娠,娠
紇,紇
清,清
稼,稼
駢,駢
詞,料
磁,磁
潭,潭
奧,奧
照,照
餡,餡
俊,悠
螺,螺
蜴,蛭
赴,赴
鯽,師
冀,薄
垢,垢
苑,苑
殷,股
鑄,鐘
主,主
搶,搪
邢,邢
孀,懦
氾,氾
牽,牽
枇,枇
輛,輛
骷,骷
瑛,瑛
軼,軼
揪,揪
玩,兄
恪,恰
塚,塚
慇,慇
豪,豪
啞,啞
以,似
汀,汀
眼,眼
螢,螢
寅,寅
胤,胤
疆,疆
轍,轍
煌,煌
穗,穗
心,心
松,松
鳳,鳳
瀑,漯
基,芝
薔,薔
固,固
覆,覆
矜,矜
話,話
嶇,嶇
暴,晏
憫,憫
聶,聶
慼,傲
邸,邸
淵,淵
恆,恆
佝,徇
簑,簑
做,倣
葫,朗
毅,毅
窪,窪
懸,愁
覆,覆
髦,髦
饞,攙
篤,篤
駢,駢
輾,輾
總,總
依,依
潮,潮
倉,倉
飯,飯
胖,胖
豆,豆
笨,柴
譁,譁
捶,括
翰,翰
扔,扔
武,武
腦,胭
日,日
擎,擎
期,期
身,身
臧,臧
韃,韃
店,才
扁,扁
找,找
喔,呢
穢,穢
貿,貿
佔,枯
軍,軍
酷,諾
尷,尷
漸,漸
璩,竣
蹄,枴
哂,哂
誼,誼
貊,貊
毋,抵
剷,剷
靜,靜
病,病
師,師
亞,亞
進,進
倆,倆
寂,寂
括,括
傅,傅
佞,示
匿,匿
葉,葉
寓,寓
嚮,嚮
擎,擎
璧,璧
瞳,噎
焉,焉
坑,坑
板,挽
釗,釗
飢,飭
魷,鰓
捻,捨
麵,麵
章,章
靴,靴
滌,橡
葛,葛
幫,幫
紀,紀
碟,碟
皓,皓
脯,脯
盲,毛
他,他
燕,燕
荐,荐
螟,螟
禹,禹
鞏,鞏
競,謗
醣,醣
躁,躁
帝,帝
您,您
匣,匣
兵,兵
迎,迎
韁,韁
灶,灶
邕,邕
鼻,鼻
豐,豐
跎,跎
艙,艙
屠,屠
冒,冒
宸,宸
羯,羯
奘,奘
帑,帑
濁,濁
舍,舍
逛,逛
劫,劫
棚,棚
杵,杵
遼,遼
託,託
椎,柞
吶,訥
砭,砭
浴,浴
庭,庭
餓,鰍
詔,詔
酸,酸
徨,徨
鼕,鼕
竇,寶
震,晨
唉,唆
豺,豺
卸,卸
亨,亨
豕,豕
晝,晝
鏘,鏘
碌,碌
岫,岫
製,製
爐,爐
靶,輾
脯,脯
媲,娓
偕,偕
哄,供
躅,獨
朴,朴
蜴,蜴
飾,飾
寞,寬
憚,慢
踝,踝
慾,飲
曠,曠
恤,恤
棄,棄
渦,渦
悔,悔
轔,輯
植,植
啊,啊
謄,謄
惘,惆
貽,貽
掉,掉
二,工
刊,刊
滬,澹
鑾,鑾
要,要
嗣,嗣
韭,韭
親,親
乾,訖
鹹,鹹
卯,卯
遴,遴
衫,杉
悻,悴
坤,坤
迪,迪
殃,殃
封,封
鈷,鈷
魏,魏
必,必
俸,俸
瑰,瑰
彥,彥
滄,滄
投,投
啜,啜
妳,你
醬,質
笠,笠
芭,芭
蠢,蠢
倉,分
恕,恕
擰,擰
害,害
魷,午
稿,樵
黨,黨
獅,獅
畜,畜
邇,邇
校,枝
咕,咕
搽,採
綴,綴
碰,碰
方,方
玖,玖
輜,輜
滂,滂
定,定
淪,淪
雪,召
嗨,必
陋,陋
壅,壅
礬,若
擋,擋
屹,屹
逸,兔
六,六
櫥,櫥
強,強
廖,席
湘,湘
獗,獗
魏,魏
簫,鴛
徑,瓦
春,若
旗,旗
酸,酸
杉,杉
拯,捶
瀋,瀋
邐,邐
欺,敘
旭,旭
夭,夭
堰,堰
算,算
約,約
後,後
某,某
狷,狷
咎,咎
速,速
匹,匹
庶,寓
圈,圍
粽,粽
翁,翁
褪,蘊
羚,羚
必,必
染,染
扛,扛
攘,攘
久,久
巡,巡
迎,迎
宗,宗
馮,馮
骰,骰
醃,醃
冽,冽
噪,噪
疵,疵
恿,恿
藝,藝
坦,坦
題,題
簣,簣
恢,院
拖,拖
缺,缺
酪,酪
罈,罈
篡,篡
佣,佩
抹,抹
月,月
剎,剎
倪,悅
雙,雙
淚,淚
彌,彌
討,討
鵪,鵪
伯,伯
吭,吭
雄,坩
掉,掉
湧,滇
題,題
殖,殖
幫,幫
筆,萃
漣,渲
飾,鯽
拎,拎
掩,淹
懿,蛙
抬,抬
脫,胱
弒,試
刨,刨
思,思
美,美
朽,枋
蠔,蠔
肫,肫
海,海
壺,壺
繁,弊
礦,磺
捱,捱
廬,廬
怠,怠
閥,閥
齒,齒
跳,跳
款,款
旁,旁
瞞,瞞
乘,乖
愛,受
恪,絡
撕,撕
厄,厄
蹈,蹈
枯,枯
麼,麼
欖,攬
褓,被
籮,罐
軌,軌
魁,魁
褫,褫
蹲,蹲
庖,庖
拖,抱
鬨,鬨
廷,迂
鏽,媒
狷,狷
蟋,抵
壓,壓
年,仟
綽,綽
錠,銀
礎,磺
抽,抽
鑣,鑣
呃,呃
佯,佯
既,既
襤,襤
俎,俎
室,室
令,令
崇,崇
併,仟
釵,釵
畫,畫
陽,陽
渴,渴
駱,駱
齣,齣
溥,溥
藹,藹
創,釗
束,束
久,久
思,兒
興,興
走,長
偌,偌
荒,荒
揣,揣
閡,閡
煌,頃
丹,丹
車,中
撈,撈
巫,巫
址,址
蹄,蹄
腦,腦
訐,計
渤,渤
橋,橋
黴,黴
藝,藝
騙,驗
滋,滋
葦,莘
胚,胚
搓,搓
濱,瀉
唁,唁
黔,黔
御,御
披,披
豔,豔
睞,睞
遵,遵
邊,邊
迆,迆
趟,趟
麻,麻
惶,惶
遼,遼
爭,寧
堪,堪
篩,篩
狽,狽
蟯,蟯
塊,場
伏,伏
講,誤
頃,頃
嗤,嗤
樵,樵
莒,莒
撿,檢
誠,試
新,新
藥,萸
瀟,瀟
燒,蟻
呎,呎
截,截
租,租
竽,竽
互,互
話,話
潔,潔
沿,沿
猷,猷
遘,遺
諸,赭
憊,僚
拓,扮
敞,敵
漫,漫
分,分
裊,裊
涸,涸
砝,磅
宙,宙
偕,偕
慣,慣
啣,啣
荏,荏
啪,啪
漫,漫
肚,肚
監,監
匈,匈
詹,詹
卮,卮
扈,雇
詩,詩
妾,妾
役,役
醋,醋
稟,稟
嗚,禹
瞌,瞌
雅,雅
價,價
羯,羯
楷,楷
尋,尋
薛,薛
驀,驀
鱖,鱖
詞,恫
隆,隆
倨,倨
菌,苜
鮪,秒
熹,熹
降,陰
豚,豚
北,北
程,極
夷,喜
啦,啦
肪,肪
武,武
憶,憶
暮,蓉
臣,臣
舀,舀
凰,凰
頊,頊
篁,篁
粥,粥
味,昧
非,非
邵,邵
勛,勛
賑,賑
蔗,防
天,天
倘,倘
肚,牡
亟,亟
農,農
盼,盼
翅,翅
雀,雀
游,游
盪,盪
寬,寬
賺,賺
唐,唐
百,百
剛,剛
霆,霉
輟,轍
寄,害
林,林
燎,燥
祇,祀
顎,顆
炕,炕
鐘,鐘
嚷,賬
訌,訌
髒,髒
蕉,蕉
訪,訪
準,準
枴,枴
懈,懈
菠,菠
庭,庭
氖,氖
脖,於
祟,祟
峪,哈
瑞,瑞
繃,繃
寧,寧
舒,舒
奠,渠
叢,叢
馥,繚
三,三
摹,摹
悼,悼
鈷,飲
倉,倉
鸞,鸞
梳,梳
西,西
搏,搏
禾,朱
喲,喲
卷,卷
骯,骯
媳,娼
蕭,瀟
耿,耿
永,永
寬,寬
醺,醺
湧,湧
媚,媚
嗟,嗟
魔,魔
釁,釁
牝,牝
崆,崆
頡,頡
瑣,瑣
鍛,鍛
試,試
樺,樺
逝,逝
養,養
羹,羹
腥,腥
拇,拇
沖,沖
湔,湔
婉,婉
玄,玄
赤,赤
琉,琉
贓,關
暹,螟
溫,溫
剽,瀏
痘,痘
凡,凡
狡,狡
舟,舟
彗,彗
鳥,覓
編,編
錳,錳
彭,彭
噙,噙
殼,殼
哂,晒
雲,雷
鏝,鏝
倀,倀
崛,崛
褚,褚
甲,甲
珮,珮
咨,咨
憎,懦
拌,拌
跼,蹈
鱔,採
俱,俱
憧,憧
鬱,鬱
師,師
卒,卒
憶,憶
寞,寞
抄,抄
銖,銖
殘,殘
驅,驅
邀,邀
堅,堅
稔,稅
犢,摸
慨,慨
娑,娑
通,遮
亂,亂
桔,桔
厥,厥
情,情
懺,懺
指,指
卜,卜
鋒,鋒
或,或
中,巾
購,購
綸,綸
喘,喘
亦,亦
既,既
蛀,彷
漓,漁
穀,轂
胭,規
姍,姍
瘸,瘸
刃,刃
苧,芍
庵,庫
河,河
玄,玄
輻,輻
齬,齬
謄,謄
費,費
末,末
幌,幌
改,改
膾,愴
騾,騾
瘉,瘉
拖,拖
重,垂
商,商
唷,唷
宛,安
粵,粵
羊,羊
榴,榴
株,株
幀,幀
草,草
構,構
隨,隧
鱖,皴
飲,飲
才,才
俊,俊
儐,儐
撚,撚
午,午
蕉,蕉
撒,撒
棣,棣
抒,抒
處,處
秉,秉
尾,尼
揚,揚
盡,盡
掏,掬
局,局
粟,罕
氣,氧
皆,窗
鍥,鍥
肋,助
貴,責
拒,拒
襲,襲
籟,籟
業,業
桀,桀
髏,膿
芒,芒
噬,噬
錐,錐
複,復
嘟,嘟
哄,哄
疳,疳
狠,狽
劉,劉
杯,杯
華,草
黔,黔
崛,崛
哪,唧
臃,臃
讖,讖
遭,嘈
貳,貳
鼾,鼾
僧,僧
馳,馳
涇,涇
夜,夜
轡,轡
汐,汐
幗,幗
哀,共
燬,燬
蒞,蒞
辯,辯
虜,虜
想,想
歪,歪
僥,僥
踱,踱
噢,唳
餽,饒
充,充
渴,渴
豉,豉
彪,彪
錦,錦
博,博
澡,涼
列,列
訝,訝
窒,安
舵,舵
諭,諭
掖,掖
矣,矣
邸,爬
車,車
縊,縊
尺,尺
拴,拴
亞,亞
誅,訟
殉,殉
慕,慕
餘,餘
墮,墮
漆,漆
啕,啕
襠,襠
袍,袍
需,需
親,親
艮,艮
萼,萼
身,身
蓮,蓮
枯,枯
孵,孵
拌,拌
拋,地
蠣,蠣
整,整
緒,緒
違,違
溫,盜
詢,詢
度,度
耀,耀
臉,臉
複,複
羅,羅
劈,劈
鮪,鮪
壽,壽
拆,折
痘,疫
言,言
勇,勇
爭,爭
像,傢
西,西
噙,擒
箏,箏
袍,袍
獸,獸
郭,郭
滄,滄
愕,愕
擇,擇
鏟,鏟
丕,丕
茁,茁
境,壤
設,設
鉸,鉸
熱,熱
逍,近
越,越
崖,崖
氐,氏
齬,鋸
津,津
舢,舢
矣,矣
腿,腿
塑,墊
糙,糙
頃,頃
碳,碳
牌,牌
脹,脹
逐,逐
糞,糞
囀,囀
騁,騁
捷,撞
宮,宮
枚,枚
堵,姥
龍,龍
隸,隸
蹂,蹂
躂,躂
評,評
紹,紹
竄,竄
蟹,蟹
褶,褶
毽,毽
墾,墾
洌,冽
切,切
買,買
濃,濃
蠍,蠍
顰,顰
車,辜
課,課
娌,娌
曝,曝
憶,憶
女,艾
湍,苗
脅,脅
個,倡
跳,跳
邑,邑
菜,茉
蔭,茂
麂,麂
翩,翩
露,露
青,青
冒,冒
駕,駕
壤,壞
咖,咖
耘,耘
埤,埤
殮,殮
箴,煎
扉,扉
尤,九
綏,綏
孕,孕
司,司
針,針
婊,胚
棺,棺
蝌,蝌
嘟,嘛
嚏,夔
啜,昭
瀛,瀛
圳,圳
秦,奉
奴,奴
腹,腹
嗅,嗅
蹦,蹦
卅,卅
拭,拭
鷗,鷗
臾,柬
頃,頃
琺,班
壕,婷
欄,欄
漢,漬
櫝,櫝
釁,釁
嗥,喀
輛,輛
濟,濟
盃,歪
蕩,漢
錯,錯
番,番
癢,癢
嫻,嫻
凡,凡
餒,餒
訟,詐
馴,馴
猥,猥
澀,澀
海,揖
淌,淌
刁,刁
鎢,鎢
螂,蚓
賄,賄
瞑,瞑
冠,冠
預,預
水,枚
審,審
淇,淇
酉,酉
揪,揪
歙,歙
鐳,鐲
貌,貌
圭,土
逛,逛
非,非
疙,疙
咫,咫
蹙,蹙
夥,夥
涼,淙
敢,枚
